id,value,emotion
spogliare,10,rabbia
bastare,58,rabbia
volere,251,fiducia
vedere,171,fiducia
sapere,252,fiducia
parlare,97,rabbia
accorgersi,22,fiducia
son,31,paura
pagare,18,fiducia
dire,262,fiducia
bisognare,14,fiducia
sbagliare,24,fiducia
ascoltare,31,gioia
dovere,84,fiducia
spegnere,20,paura
vuoi,10,rabbia
lasciare,122,sorpresa
morire,127,tristezza
portare,89,fiducia
creare,10,paura
potere,198,fiducia
sentire,125,paura
scoppiare,13,rabbia
salvare,12,paura
uccidere,21,rabbia
dare,111,rabbia
andare,235,gioia
suonare,29,gioia
aprire,29,paura
chiudere,39,paura
chiamare,58,rabbia
rispondere,26,sorpresa
volare,53,gioia
pensare,121,fiducia
mangiare,20,gioia
sembrare,81,rabbia
amare,100,gioia
rendere,12,paura
guardare,123,sorpresa
fermare,53,paura
tradire,10,rabbia
tornare,91,rabbia
svegliare,28,paura
baciare,14,gioia
giocare,50,fiducia
leggere,21,fiducia
accarezzare,20,gioia
perdonare,16,rabbia
uscire,26,paura
venire,118,paura
rimanere,48,sorpresa
sorridere,37,sorpresa
cadere,52,paura
dormire,55,paura
buttare,22,paura
importare,26,fiducia
chiedere,74,fiducia
restare,68,sorpresa
vincere,22,fiducia
confondere,16,paura
bruciare,28,rabbia
diventare,40,rabbia
servire,28,gioia
raccogliere,13,gioia
perdere,61,fiducia
smettere,10,rabbia
respirare,11,paura
valere,17,fiducia
finire,80,paura
vivere,81,fiducia
cercare,105,rabbia
passare,73,rabbia
cantare,59,gioia
insegnare,17,fiducia
scendere,35,paura
tenere,43,rabbia
entrare,24,gioia
scivolare,13,paura
sognare,48,gioia
abbandonare,12,fiducia
trovare,69,paura
incontrare,23,fiducia
accendere,21,gioia
girare,27,fiducia
credere,81,fiducia
cambiare,60,fiducia
scordare,32,fiducia
contare,21,fiducia
abbracciare,19,gioia
correre,42,gioia
gridare,24,rabbia
prendere,80,rabbia
ritornare,50,gioia
camminare,30,paura
capire,91,fiducia
lavorare,18,tristezza
mettere,47,rabbia
arrivare,46,fiducia
offrire,11,gioia
muovere,21,gioia
partire,33,gioia
urlare,11,rabbia
riuscire,36,paura
aspettare,52,fiducia
cominciare,28,rabbia
salire,17,paura
seguire,25,gioia
domandare,14,sorpresa
dimenticare,22,tristezza
ricordare,34,gioia
saltare,11,gioia
ridere,57,gioia
pregare,15,gioia
rivedere,14,fiducia
nascondere,30,paura
piangere,75,paura
impazzire,15,gioia
riposare,10,tristezza
comprare,16,fiducia
mordere,10,rabbia
bere,30,gioia
cogliere,13,fiducia
ritrovare,13,paura
vestire,22,fiducia
porgere,17,fiducia
raccontare,20,gioia
sedere,19,tristezza
fuggire,15,paura
conoscere,43,fiducia
addormentare,14,gioia
distendere,11,gioia
consumare,11,gioia
rompere,11,paura
crescere,19,gioia
togliere,14,fiducia
stancare,10,tristezza
piovere,13,rabbia
provare,23,paura
nascere,38,fiducia
avvicinare,11,paura
viaggiare,11,fiducia
soffrire,28,tristezza
scrivere,36,fiducia
aiutare,16,fiducia
mancare,20,fiducia
tirare,22,paura
stringere,33,paura
solare,12,gioia
scegliere,19,fiducia
ballare,16,gioia
sciogliere,19,paura
toccare,20,gioia
decidere,18,rabbia
ridare,13,fiducia
rimpiangere,13,gioia
sposare,14,fiducia
asciugare,11,paura
sfiorare,21,gioia
piacere,29,fiducia
tremare,20,paura
esistere,15,fiducia
dividere,11,rabbia
spezzare,16,paura
scoprire,20,fiducia
inventare,25,fiducia
continuare,20,rabbia
rubare,29,fiducia
ricominciare,11,fiducia
regalare,10,gioia
innamorare,29,fiducia
sperare,13,fiducia
cancellare,11,tristezza
alzare,16,gioia
scappare,14,paura
vendere,10,fiducia
imparare,19,fiducia
capitare,12,fiducia
preparare,10,gioia
battere,22,gioia
fregare,13,fiducia
ripetere,11,gioia
ammazzare,13,rabbia
spiegare,13,fiducia
convincere,16,fiducia
divergere,10,gioia
coprire,13,rabbia
spingere,10,gioia
succedere,13,fiducia
odiare,13,rabbia
